Fecha_Hora,Estacion,Validaciones_pron,Val_q10,Val_q90,Cap_Total,Ocupacion_pron,Hora_n,Validaciones,oc_level,ETA_pron,recomendacion
2026-08-31 20:00:00,(02105) Calle 142,110.71089,61.28076,193.43979,180.0,0.6150605082511902,20,125.53225806451613,Bajo,0.6611904761904762,Normal
2026-08-31 21:00:00,(02105) Calle 142,39.362305,0.0,109.316956,180.0,0.21867947280406952,21,69.2741935483871,Bajo,0.7780952380952381,Normal
2026-08-31 22:00:00,(02105) Calle 142,6.8116455,0.0,58.423584,180.0,0.03784247487783432,22,15.76271186440678,Bajo,1.0329268292682927,Normal
2026-08-31 23:00:00,(02105) Calle 142,0.0,0.0,41.067596,180.0,0.0,23,1.5714285714285714,Bajo,2.032857142857143,Normal
2026-08-31 00:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,0.0,0.0,4.767395,392.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,0.0,0.0,9.171265,392.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,0.0,0.0,37.15851,392.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,0.0,0.0,60.395325,392.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,55.80829,0.0,169.5346,392.0,0.14236807823181152,4,18.57377049180328,Bajo,9.131428571428572,Normal
2026-08-31 05:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,545.8679,309.45572,780.6669,392.0,1.3925201892852783,5,359.48387096774195,Medio,0.778904761904762,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,1948.5214,1444.0298,2301.4817,392.0,4.970717906951904,6,1304.6451612903227,Alto,0.5815952380952382,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,2511.9329,1905.9231,2884.5486,392.0,6.407991886138916,7,1644.6290322580646,Alto,0.49678571428571433,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,1628.3619,1241.2153,1918.5763,392.0,4.153984546661377,8,1120.6451612903227,Medio,0.4271666666666667,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,1119.9702,834.8644,1336.071,392.0,2.8570668697357178,9,772.0483870967741,Medio,0.49971428571428583,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,851.1471,639.9026,1042.394,392.0,2.1712934970855713,10,657.9677419354839,Medio,0.6157380952380953,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,783.0305,612.5386,972.6344,392.0,1.9975268840789795,11,656.3225806451613,Medio,0.639047619047619,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,830.5867,668.35736,1049.5798,392.0,2.1188435554504395,12,670.5806451612904,Medio,0.6285714285714286,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,843.90295,684.3899,1062.6455,392.0,2.152813673019409,13,737.7741935483871,Medio,0.6476904761904763,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,995.1798,810.4947,1232.2559,392.0,2.538723945617676,14,752.1290322580645,Medio,0.6406190476190478,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,1499.7858,1181.3136,1851.2335,392.0,3.825984001159668,15,1036.4354838709678,Medio,0.5670238095238095,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,2530.218,1929.9104,2973.2485,392.0,6.4546380043029785,16,1604.1935483870968,Alto,0.5738571428571428,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,2662.8037,2024.1405,3110.601,392.0,6.7928667068481445,17,1771.8064516129032,Alto,0.5435238095238095,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,1727.0142,1320.139,2093.1216,392.0,4.405648231506348,18,1278.5806451612902,Medio,0.4682857142857143,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,939.39294,698.7082,1198.436,392.0,2.3964104652404785,19,769.0483870967741,Medio,0.5107142857142858,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,403.70737,239.26791,609.54944,392.0,1.0298657417297363,20,311.7258064516129,Bajo,0.5859523809523809,CRITICO: refuerzo inmediato
2026-08-31 21:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,124.34735,0.0,284.56787,392.0,0.31721264123916626,21,151.67741935483872,Bajo,0.7885714285714285,Normal
2026-08-31 22:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,40.594666,0.0,154.2211,392.0,0.10355781763792038,22,47.29032258064516,Bajo,1.1492857142857142,Normal
2026-08-31 23:00:00,(02200) Alcalá – Colegio S. Tomás Dominicos,0.0,0.0,96.93652,392.0,0.0,23,3.347826086956522,Bajo,2.576774193548387,Normal
2026-08-31 00:00:00,(02201) Prado,0.0,0.0,0.0,248.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(02201) Prado,0.0,0.0,0.0,248.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(02201) Prado,0.0,0.0,8.728607,248.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(02201) Prado,0.0,0.0,24.394012,248.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(02201) Prado,27.501648,0.0,76.03111,248.0,0.11089374125003815,4,20.967741935483872,Bajo,3.9557142857142855,Normal
2026-08-31 05:00:00,(02201) Prado,267.68872,161.6101,367.77667,248.0,1.079390048980713,5,188.75806451612902,Bajo,0.6380952380952382,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(02201) Prado,801.83325,593.6045,955.1682,248.0,3.233198642730713,6,552.6451612903226,Medio,0.49552380952380964,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(02201) Prado,961.7909,725.41095,1118.5001,248.0,3.8781890869140625,7,660.3870967741935,Medio,0.451,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(02201) Prado,638.91125,479.98352,767.23914,248.0,2.5762550830841064,8,458.61290322580646,Medio,0.45728571428571435,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(02201) Prado,461.92252,343.10272,559.25244,248.0,1.8625907897949219,9,344.03225806451616,Medio,0.5476428571428572,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(02201) Prado,347.02246,257.6688,433.7738,248.0,1.3992841243743896,10,302.83870967741933,Medio,0.6018571428571429,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(02201) Prado,330.23923,250.98877,415.46457,248.0,1.331609845161438,11,308.1290322580645,Medio,0.6086666666666667,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(02201) Prado,369.07578,289.56955,467.1989,248.0,1.4882087707519531,12,349.241935483871,Medio,0.6097142857142858,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(02201) Prado,366.76846,290.23804,460.9582,248.0,1.4789050817489624,13,373.7096774193548,Medio,0.6044761904761905,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(02201) Prado,402.3675,323.5527,496.3584,248.0,1.622449517250061,14,375.33870967741933,Medio,0.598452380952381,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(02201) Prado,562.3918,437.65894,703.73663,248.0,2.2677087783813477,15,464.01612903225805,Medio,0.5811666666666667,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(02201) Prado,1055.3845,800.7306,1246.0851,248.0,4.255582809448242,16,767.516129032258,Medio,0.5295714285714286,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(02201) Prado,1288.5098,964.7352,1507.6211,248.0,5.195603847503662,17,951.6612903225806,Alto,0.5757142857142857,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(02201) Prado,812.46387,614.72736,986.5958,248.0,3.276063919067383,18,657.0645161290323,Medio,0.48950000000000005,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(02201) Prado,369.3858,264.30576,483.4392,248.0,1.4894589185714722,19,348.0806451612903,Medio,0.5481666666666667,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(02201) Prado,144.42563,73.50729,225.34879,248.0,0.5823614001274109,20,117.7258064516129,Bajo,0.6316666666666667,Normal
2026-08-31 21:00:00,(02201) Prado,41.906708,0.0,106.28177,248.0,0.16897866129875183,21,67.79032258064517,Bajo,0.8173809523809523,Normal
2026-08-31 22:00:00,(02201) Prado,16.01239,0.0,61.749588,248.0,0.06456609070301056,22,23.918032786885245,Bajo,1.0292682926829269,Normal
2026-08-31 23:00:00,(02201) Prado,0.0,0.0,28.52124,248.0,0.0,23,1.868421052631579,Bajo,1.9033333333333333,Normal
2026-08-31 00:00:00,(02202) Calle 127,0.0,0.0,0.0,200.0,0.0,0,,Bajo,,Normal
2026-08-31 01:00:00,(02202) Calle 127,0.0,0.0,3.5090942,200.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(02202) Calle 127,0.0,0.0,17.0625,200.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(02202) Calle 127,0.0,0.0,23.796387,200.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(02202) Calle 127,9.70343,0.0,72.57861,200.0,0.04851715266704559,4,19.322580645161292,Bajo,4.336666666666666,Normal
2026-08-31 05:00:00,(02202) Calle 127,193.14792,98.85498,320.59088,200.0,0.9657396078109741,5,155.19354838709677,Bajo,0.8214285714285714,CRITICO: refuerzo inmediato
2026-08-31 06:00:00,(02202) Calle 127,706.86676,524.72626,891.0433,200.0,3.5343337059020996,6,519.8225806451613,Medio,0.5680714285714286,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(02202) Calle 127,931.6138,722.8054,1134.7168,200.0,4.658068656921387,7,686.5,Alto,0.6048095238095238,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(02202) Calle 127,820.6216,640.1195,995.8275,200.0,4.103107929229736,8,604.3225806451613,Medio,0.5010238095238095,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(02202) Calle 127,721.61707,562.3814,881.1118,200.0,3.6080853939056396,9,569.741935483871,Medio,0.5879761904761905,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(02202) Calle 127,713.479,563.9805,880.35266,200.0,3.567394971847534,10,624.5,Medio,0.6746666666666667,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(02202) Calle 127,770.0507,613.7983,940.31995,200.0,3.8502535820007324,11,709.483870967742,Medio,0.6903809523809524,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(02202) Calle 127,829.3076,655.4623,1018.4522,200.0,4.146538257598877,12,760.0,Medio,0.6898571428571428,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(02202) Calle 127,894.65356,709.9729,1086.7979,200.0,4.473268032073975,13,866.2741935483871,Medio,0.6919523809523811,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(02202) Calle 127,1054.3462,837.75696,1269.0161,200.0,5.271730899810791,14,923.5,Alto,0.8097142857142858,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(02202) Calle 127,1508.8782,1168.6384,1832.1794,200.0,7.544390678405762,15,1141.3387096774193,Alto,0.7933095238095238,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(02202) Calle 127,2490.2642,1853.1333,2938.3367,200.0,12.45132064819336,16,1759.5645161290322,Alto,0.692404761904762,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(02202) Calle 127,2823.5945,2077.7112,3324.1362,200.0,14.117972373962402,17,1991.3709677419354,Alto,0.633904761904762,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(02202) Calle 127,1855.5463,1364.6372,2271.2651,200.0,9.277730941772461,18,1383.8709677419354,Alto,0.6518571428571429,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(02202) Calle 127,983.1566,709.9577,1269.6174,200.0,4.915782928466797,19,881.7741935483871,Alto,0.7345000000000002,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(02202) Calle 127,453.35675,289.77475,648.0243,200.0,2.2667837142944336,20,349.35483870967744,Medio,0.7404047619047619,CRITICO: refuerzo inmediato
2026-08-31 21:00:00,(02202) Calle 127,178.29648,64.6947,307.9622,200.0,0.891482412815094,21,192.88709677419354,Bajo,0.7835714285714287,ALTO: considerar refuerzo
2026-08-31 22:00:00,(02202) Calle 127,72.372925,0.0,149.35446,200.0,0.3618646264076233,22,55.806451612903224,Bajo,1.0659523809523808,Normal
2026-08-31 23:00:00,(02202) Calle 127,16.878357,0.0,56.673645,200.0,0.08439178764820099,23,3.217391304347826,Bajo,2.159032258064516,Normal
2026-08-31 00:00:00,(02204) Pepe Sierra Universidad UTEL,0.0,0.0,0.0,200.0,0.0,0,1.3333333333333333,Bajo,,Normal
2026-08-31 01:00:00,(02204) Pepe Sierra Universidad UTEL,0.0,0.0,0.0,200.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(02204) Pepe Sierra Universidad UTEL,0.0,0.0,12.73996,200.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(02204) Pepe Sierra Universidad UTEL,0.0,0.0,8.725098,200.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(02204) Pepe Sierra Universidad UTEL,0.0,0.0,32.559784,200.0,0.0,4,4.327586206896552,Bajo,7.89325,Normal
2026-08-31 05:00:00,(02204) Pepe Sierra Universidad UTEL,141.10638,66.41489,247.25371,200.0,0.705531895160675,5,95.24193548387096,Bajo,0.8090476190476191,ALTO: considerar refuerzo
2026-08-31 06:00:00,(02204) Pepe Sierra Universidad UTEL,476.75244,334.80716,640.0626,200.0,2.3837621212005615,6,343.11290322580646,Medio,0.5968809523809524,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(02204) Pepe Sierra Universidad UTEL,608.11456,442.76508,789.5407,200.0,3.0405728816986084,7,411.14516129032256,Medio,0.5534047619047618,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(02204) Pepe Sierra Universidad UTEL,524.97253,386.84537,673.2638,200.0,2.6248626708984375,8,355.01612903225805,Medio,0.5811666666666667,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(02204) Pepe Sierra Universidad UTEL,427.06198,311.61163,553.0357,200.0,2.135309934616089,9,321.2903225806452,Medio,0.6812142857142858,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(02204) Pepe Sierra Universidad UTEL,416.4685,307.12424,541.9534,200.0,2.0823426246643066,10,356.19354838709677,Medio,0.7511428571428572,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(02204) Pepe Sierra Universidad UTEL,465.14508,347.78018,593.0073,200.0,2.3257253170013428,11,408.8225806451613,Medio,0.7710476190476192,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(02204) Pepe Sierra Universidad UTEL,509.3708,376.90335,658.6771,200.0,2.546854019165039,12,442.0806451612903,Medio,0.7692142857142857,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(02204) Pepe Sierra Universidad UTEL,529.5354,390.85287,677.58466,200.0,2.647676944732666,13,470.66129032258067,Medio,0.7652857142857143,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(02204) Pepe Sierra Universidad UTEL,659.6671,496.10455,838.7043,200.0,3.298335552215576,14,551.5322580645161,Medio,0.7658095238095238,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(02204) Pepe Sierra Universidad UTEL,1094.05,804.6843,1398.8406,200.0,5.470250129699707,15,794.0806451612904,Alto,0.8610952380952381,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(02204) Pepe Sierra Universidad UTEL,2118.5667,1500.2675,2582.327,200.0,10.592833518981934,16,1389.2903225806451,Alto,0.7827857142857142,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(02204) Pepe Sierra Universidad UTEL,2646.826,1848.9387,3212.4014,200.0,13.234129905700684,17,1761.0645161290322,Alto,0.693952380952381,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(02204) Pepe Sierra Universidad UTEL,1605.3954,1094.787,2073.8193,200.0,8.026976585388184,18,1091.0645161290322,Alto,0.6877619047619047,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(02204) Pepe Sierra Universidad UTEL,661.9054,413.0803,961.9772,200.0,3.3095269203186035,19,556.5322580645161,Medio,0.6563333333333334,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(02204) Pepe Sierra Universidad UTEL,244.38235,110.23422,426.01837,200.0,1.2219117879867554,20,175.38709677419354,Medio,0.8153095238095238,CRITICO: refuerzo inmediato
2026-08-31 21:00:00,(02204) Pepe Sierra Universidad UTEL,53.341217,0.0,169.06071,200.0,0.26670607924461365,21,86.5,Bajo,1.0152380952380953,Normal
2026-08-31 22:00:00,(02204) Pepe Sierra Universidad UTEL,27.692627,0.0,96.47595,200.0,0.13846313953399658,22,37.67741935483871,Bajo,1.2107142857142859,Normal
2026-08-31 23:00:00,(02204) Pepe Sierra Universidad UTEL,2.7888184,0.0,39.108185,200.0,0.013944092206656933,23,5.521739130434782,Bajo,2.0216129032258063,Normal
2026-08-31 00:00:00,(02205) Calle 106 - Explora Maletas,0.0,0.0,0.0,248.0,0.0,0,1.0,Bajo,,Normal
2026-08-31 01:00:00,(02205) Calle 106 - Explora Maletas,0.0,0.0,0.0,248.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(02205) Calle 106 - Explora Maletas,0.0,0.0,7.345337,248.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(02205) Calle 106 - Explora Maletas,0.0,0.0,4.116394,248.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(02205) Calle 106 - Explora Maletas,0.0,0.0,5.538574,248.0,0.0,4,2.0384615384615383,Bajo,10.913428571428572,Normal
2026-08-31 05:00:00,(02205) Calle 106 - Explora Maletas,72.92169,38.26007,133.19246,248.0,0.2940390706062317,5,54.25806451612903,Bajo,1.4921428571428572,Normal
2026-08-31 06:00:00,(02205) Calle 106 - Explora Maletas,261.93793,191.95189,360.9134,248.0,1.0562013387680054,6,202.80645161290323,Bajo,0.9869047619047618,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(02205) Calle 106 - Explora Maletas,403.04095,304.40625,527.3016,248.0,1.6251651048660278,7,278.0967741935484,Medio,0.9923571428571429,CRITICO: refuerzo inmediato
2026-08-31 08:00:00,(02205) Calle 106 - Explora Maletas,428.55884,330.04663,544.7993,248.0,1.7280598878860474,8,316.83870967741933,Medio,1.0104285714285715,CRITICO: refuerzo inmediato
2026-08-31 09:00:00,(02205) Calle 106 - Explora Maletas,448.29337,346.40567,564.5157,248.0,1.8076345920562744,9,358.69354838709677,Medio,1.1900952380952383,CRITICO: refuerzo inmediato
2026-08-31 10:00:00,(02205) Calle 106 - Explora Maletas,486.42862,376.31613,609.13367,248.0,1.9614057540893555,10,401.0967741935484,Medio,1.2010952380952382,CRITICO: refuerzo inmediato
2026-08-31 11:00:00,(02205) Calle 106 - Explora Maletas,531.892,413.3472,660.46436,248.0,2.144726037979126,11,448.01612903225805,Medio,1.2626428571428574,CRITICO: refuerzo inmediato
2026-08-31 12:00:00,(02205) Calle 106 - Explora Maletas,553.7911,418.69748,702.7051,248.0,2.2330286502838135,12,513.3548387096774,Medio,1.271809523809524,CRITICO: refuerzo inmediato
2026-08-31 13:00:00,(02205) Calle 106 - Explora Maletas,538.2362,402.26697,676.9303,248.0,2.1703073978424072,13,490.03225806451616,Medio,1.2414285714285715,CRITICO: refuerzo inmediato
2026-08-31 14:00:00,(02205) Calle 106 - Explora Maletas,624.77167,466.58755,786.5779,248.0,2.519240617752075,14,541.4677419354839,Medio,1.2437857142857145,CRITICO: refuerzo inmediato
2026-08-31 15:00:00,(02205) Calle 106 - Explora Maletas,1056.806,771.5539,1333.7354,248.0,4.261314868927002,15,758.983870967742,Medio,1.2060714285714285,CRITICO: refuerzo inmediato
2026-08-31 16:00:00,(02205) Calle 106 - Explora Maletas,2000.3842,1404.5155,2417.4016,248.0,8.066064834594727,16,1298.8225806451612,Alto,1.2746190476190478,CRITICO: refuerzo inmediato
2026-08-31 17:00:00,(02205) Calle 106 - Explora Maletas,2362.1409,1647.2242,2855.8584,248.0,9.524761199951172,17,1550.758064516129,Alto,1.1198571428571429,CRITICO: refuerzo inmediato
2026-08-31 18:00:00,(02205) Calle 106 - Explora Maletas,1400.023,946.9269,1809.2882,248.0,5.645253658294678,18,950.0,Alto,1.1653571428571428,CRITICO: refuerzo inmediato
2026-08-31 19:00:00,(02205) Calle 106 - Explora Maletas,535.6885,334.18744,786.7185,248.0,2.1600341796875,19,463.14516129032256,Medio,1.089,CRITICO: refuerzo inmediato
2026-08-31 20:00:00,(02205) Calle 106 - Explora Maletas,183.6479,84.8067,327.27307,248.0,0.7405157685279846,20,119.83870967741936,Bajo,1.2433333333333334,ALTO: considerar refuerzo
2026-08-31 21:00:00,(02205) Calle 106 - Explora Maletas,48.54593,0.0,139.3315,248.0,0.19574971497058868,21,57.064516129032256,Bajo,1.4485714285714286,Normal
2026-08-31 22:00:00,(02205) Calle 106 - Explora Maletas,25.919403,0.0,75.493866,248.0,0.10451371967792511,22,15.086206896551724,Bajo,2.1274358974358973,Normal
2026-08-31 23:00:00,(02205) Calle 106 - Explora Maletas,4.651184,0.0,29.911377,248.0,0.01875477470457554,23,1.6666666666666667,Bajo,4.731111111111111,Normal
2026-08-31 00:00:00,(02300) Calle 100 - Marketmedios,0.0,0.0,0.0,392.0,0.0,0,2.0,Bajo,,Normal
2026-08-31 01:00:00,(02300) Calle 100 - Marketmedios,0.0,0.0,0.0,392.0,0.0,1,,Bajo,,Normal
2026-08-31 02:00:00,(02300) Calle 100 - Marketmedios,0.0,0.0,0.0,392.0,0.0,2,,Bajo,,Normal
2026-08-31 03:00:00,(02300) Calle 100 - Marketmedios,0.0,0.0,0.0,392.0,0.0,3,,Bajo,,Normal
2026-08-31 04:00:00,(02300) Calle 100 - Marketmedios,0.0,0.0,31.282227,392.0,0.0,4,22.258064516129032,Bajo,3.8442857142857143,Normal
2026-08-31 05:00:00,(02300) Calle 100 - Marketmedios,188.33826,108.76245,342.38055,392.0,0.4804547429084778,5,214.74193548387098,Bajo,0.5988095238095238,Normal
2026-08-31 06:00:00,(02300) Calle 100 - Marketmedios,607.2182,456.08258,835.5702,392.0,1.5490260124206543,6,532.8225806451613,Medio,0.49028571428571427,CRITICO: refuerzo inmediato
2026-08-31 07:00:00,(02300) Calle 100 - Marketmedios,947.99634,738.2594,1230.2136,392.0,2.418358087539673,7,709.5645161290323,Medio,0.4258571428571429,CRITICO: refuerzo inmediato
